127.0.0.1, 2015-03-15 10:51:43, GET, /, HTTP/1.1, 303, 0.003347
127.0.0.1, 2015-03-15 11:07:47, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.000356
127.0.0.1, 2015-03-15 11:07:47, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2015-03-15 11:07:47, GET, /init/static/images/gplus-32.png, HTTP/1.1, 200, 0.000839
127.0.0.1, 2015-03-15 11:07:47, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000348
127.0.0.1, 2015-03-15 11:07:58, GET, /admin/default/index, HTTP/1.1, 303, 0.649818
127.0.0.1, 2015-03-15 11:07:58, GET, /admin/default/site, HTTP/1.1, 200, 0.157202
127.0.0.1, 2015-03-15 11:08:02, GET, /admin/default/design/init, HTTP/1.1, 200, 0.736707
127.0.0.1, 2015-03-15 11:08:14, GET, /admin/default/site, HTTP/1.1, 200, 0.663569
127.0.0.1, 2015-03-15 11:08:21, GET, /admin/default/pack/init, HTTP/1.1, 200, 1.931456
127.0.0.1, 2015-03-15 11:16:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.061285
127.0.0.1, 2015-03-15 11:16:20, GET, /, HTTP/1.1, 200, 0.740053
127.0.0.1, 2015-03-15 11:18:54, GET, /, HTTP/1.1, 200, 0.896846
127.0.0.1, 2015-03-15 11:19:14, GET, /admin/default/index, HTTP/1.1, 200, 0.129656
127.0.0.1, 2015-03-15 11:19:24, GET, /, HTTP/1.1, 200, 0.017654
127.0.0.1, 2015-03-15 20:48:13, GET, /, HTTP/1.1, 200, 0.015178
127.0.0.1, 2015-03-15 20:48:14, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001209
127.0.0.1, 2015-03-15 20:48:14, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001504
127.0.0.1, 2015-03-15 20:48:14, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000633
127.0.0.1, 2015-03-15 20:48:14, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000670
127.0.0.1, 2015-03-15 20:48:14, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.001063
127.0.0.1, 2015-03-15 20:48:14, GET, /init/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000393
127.0.0.1, 2015-03-15 20:48:14, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001056
127.0.0.1, 2015-03-15 20:48:14, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000196
127.0.0.1, 2015-03-15 20:48:14, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000557
127.0.0.1, 2015-03-15 20:48:14, GET, /init/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000230
127.0.0.1, 2015-03-15 20:48:14, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000372
127.0.0.1, 2015-03-15 20:48:14, GET, /init/static/js/share.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2015-03-15 20:48:14, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000887
127.0.0.1, 2015-03-15 20:48:14, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000822
127.0.0.1, 2015-03-15 20:48:14, GET, /init/static/images/gplus-32.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2015-03-15 20:48:15, GET, /admin/default/index, HTTP/1.1, 200, 0.025472
127.0.0.1, 2015-03-15 20:48:18, POST, /admin/default/index, HTTP/1.1, 303, 0.246843
127.0.0.1, 2015-03-15 20:48:18, GET, /admin/default/site, HTTP/1.1, 200, 0.038053
127.0.0.1, 2015-03-15 20:48:19, POST, /admin/default/check_version, HTTP/1.1, 200, 0.868060
127.0.0.1, 2015-03-15 20:48:32, GET, /admin/default/design/init, HTTP/1.1, 200, 0.161259
127.0.0.1, 2015-03-15 20:48:38, POST, /admin/default/create_file, HTTP/1.1, 303, 0.210095
127.0.0.1, 2015-03-15 20:48:38, GET, /admin/default/design/init, HTTP/1.1, 200, 0.074323
127.0.0.1, 2015-03-15 20:48:41, GET, /admin/default/peek/init/controllers/home.py, HTTP/1.1, 200, 0.030964
127.0.0.1, 2015-03-15 20:48:43, GET, /admin/default/design/init, HTTP/1.1, 200, 0.271447
127.0.0.1, 2015-03-15 20:49:09, GET, /, HTTP/1.1, 200, 0.018024
127.0.0.1, 2015-03-15 20:49:28, GET, /init/home/index, HTTP/1.1, 200, 0.031045
127.0.0.1, 2015-03-15 20:49:39, GET, /admin/default/design.html/init, HTTP/1.1, 200, 0.170026
127.0.0.1, 2015-03-15 20:49:41, GET, /init/home/index, HTTP/1.1, 200, 0.030458
127.0.0.1, 2015-03-15 20:52:44, POST, /admin/default/create_file, HTTP/1.1, 303, 0.569346
127.0.0.1, 2015-03-15 20:52:45, GET, /admin/default/design/init, HTTP/1.1, 200, 0.127673
127.0.0.1, 2015-03-15 20:53:56, GET, /, HTTP/1.1, 200, 0.015782
127.0.0.1, 2015-03-15 20:54:05, GET, /admin/default/index, HTTP/1.1, 303, 0.154745
127.0.0.1, 2015-03-15 20:54:05, GET, /admin/default/site, HTTP/1.1, 200, 0.038407
127.0.0.1, 2015-03-15 20:54:11, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.683848
127.0.0.1, 2015-03-15 20:54:11, GET, /admin/default/site, HTTP/1.1, 200, 0.037213
127.0.0.1, 2015-03-15 20:54:37, GET, /, HTTP/1.1, 200, 0.013811
127.0.0.1, 2015-03-15 20:54:53, GET, /admin/default/peek/init/views/home/index.html, HTTP/1.1, 200, 0.371508
127.0.0.1, 2015-03-15 20:55:41, POST, /admin/default/site, HTTP/1.1, 303, 19.547687
127.0.0.1, 2015-03-15 20:55:41, GET, /admin/default/design/osk, HTTP/1.1, 200, 0.328325
127.0.0.1, 2015-03-15 20:55:59, POST, /admin/default/create_file, HTTP/1.1, 303, 0.053097
127.0.0.1, 2015-03-15 20:56:00, GET, /admin/default/design/osk, HTTP/1.1, 200, 1.679833
127.0.0.1, 2015-03-15 20:56:12, POST, /admin/default/create_file, HTTP/1.1, 303, 0.180566
127.0.0.1, 2015-03-15 20:56:12, GET, /admin/default/design/osk, HTTP/1.1, 200, 0.088299
127.0.0.1, 2015-03-15 20:56:20, GET, /admin/default/index, HTTP/1.1, 303, 0.354656
127.0.0.1, 2015-03-15 20:56:20, GET, /admin/default/site, HTTP/1.1, 200, 0.038685
127.0.0.1, 2015-03-15 20:56:22, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.544991
127.0.0.1, 2015-03-15 20:56:23, GET, /admin/default/site, HTTP/1.1, 200, 0.059921
127.0.0.1, 2015-03-15 20:56:24, GET, /admin/default/design/osk, HTTP/1.1, 200, 0.182116
127.0.0.1, 2015-03-15 20:56:29, GET, /, HTTP/1.1, 200, 0.198548
127.0.0.1, 2015-03-15 20:58:57, GET, /admin/default/peek/osk/views/layout.html, HTTP/1.1, 200, 0.041816
127.0.0.1, 2015-03-15 20:59:24, GET, /admin/default/site, HTTP/1.1, 200, 0.361908
127.0.0.1, 2015-03-15 20:59:26, GET, /, HTTP/1.1, 200, 0.021769
127.0.0.1, 2015-03-15 20:59:28, GET, /osk/default/index, HTTP/1.1, 200, 0.018176
127.0.0.1, 2015-03-15 21:10:21, GET, /, HTTP/1.1, 200, 0.015045
127.0.0.1, 2015-03-15 21:16:02, GET, /osk/default/index, HTTP/1.1, 200, 0.601165
127.0.0.1, 2015-03-15 21:16:03, GET, /, HTTP/1.1, 200, 0.013520
127.0.0.1, 2015-03-15 21:16:10, GET, /admin/default/design/osk, HTTP/1.1, 200, 0.448306
127.0.0.1, 2015-03-15 21:16:11, GET, /admin/default/site, HTTP/1.1, 200, 0.293568
127.0.0.1, 2015-03-15 21:16:13, GET, /admin/default/reload_routes, HTTP/1.1, 500, 0.535979
127.0.0.1, 2015-03-15 21:16:19, GET, /admin/default/site, HTTP/1.1, 200, 0.039761
127.0.0.1, 2015-03-15 21:16:21, GET, /admin/default/reload_routes, HTTP/1.1, 500, 0.685771
127.0.0.1, 2015-03-15 21:17:14, GET, /, HTTP/1.1, 200, 0.306591
127.0.0.1, 2015-03-15 21:17:15, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001081
127.0.0.1, 2015-03-15 21:17:15, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001468
127.0.0.1, 2015-03-15 21:17:15, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2015-03-15 21:17:15, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.001320
127.0.0.1, 2015-03-15 21:17:15, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000311
127.0.0.1, 2015-03-15 21:17:15, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001161
127.0.0.1, 2015-03-15 21:17:15, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000985
127.0.0.1, 2015-03-15 21:17:15, GET, /init/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002151
127.0.0.1, 2015-03-15 21:17:15, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002030
127.0.0.1, 2015-03-15 21:17:15, GET, /init/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001361
127.0.0.1, 2015-03-15 21:17:15, GET, /init/static/js/share.js, HTTP/1.1, 304, 0.001180
127.0.0.1, 2015-03-15 21:17:15, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002199
127.0.0.1, 2015-03-15 21:17:15, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001058
127.0.0.1, 2015-03-15 21:17:15, GET, /init/static/images/gplus-32.png, HTTP/1.1, 304, 0.000584
127.0.0.1, 2015-03-15 21:17:15, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.001121
127.0.0.1, 2015-03-15 21:17:21, GET, /admin/default/site, HTTP/1.1, 200, 0.340721
127.0.0.1, 2015-03-15 21:17:22, GET, /admin/default/reload_routes, HTTP/1.1, 500, 0.149671
127.0.0.1, 2015-03-15 21:17:24, GET, /admin/default/site, HTTP/1.1, 200, 0.512753
127.0.0.1, 2015-03-15 21:17:38, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.395006
127.0.0.1, 2015-03-15 21:17:38, GET, /admin/default/site, HTTP/1.1, 200, 0.038716
127.0.0.1, 2015-03-15 21:17:41, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.408840
127.0.0.1, 2015-03-15 21:17:41, GET, /admin/default/site, HTTP/1.1, 200, 0.043923
127.0.0.1, 2015-03-15 21:17:45, GET, /, HTTP/1.1, 200, 0.013010
127.0.0.1, 2015-03-15 21:17:46, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000791
127.0.0.1, 2015-03-15 21:17:46, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.000717
127.0.0.1, 2015-03-15 21:17:46, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.001283
127.0.0.1, 2015-03-15 21:17:46, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2015-03-15 21:17:46, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.000866
127.0.0.1, 2015-03-15 21:17:46, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000359
127.0.0.1, 2015-03-15 21:17:46, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000352
127.0.0.1, 2015-03-15 21:17:46, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2015-03-15 21:17:46, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000918
127.0.0.1, 2015-03-15 21:17:46, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2015-03-15 21:17:46, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2015-03-15 21:17:46, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.000521
127.0.0.1, 2015-03-15 21:17:46, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.001005
127.0.0.1, 2015-03-15 21:17:46, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.000875
127.0.0.1, 2015-03-15 21:17:46, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.000491
127.0.0.1, 2015-03-15 21:18:02, GET, /home/index, HTTP/1.1, 200, 0.015320
127.0.0.1, 2015-03-15 21:18:52, POST, /admin/default/enable/init, HTTP/1.1, 200, 0.336952
127.0.0.1, 2015-03-15 21:18:53, POST, /admin/default/enable/examples, HTTP/1.1, 200, 0.635862
127.0.0.1, 2015-03-15 21:18:54, POST, /admin/default/enable/welcome, HTTP/1.1, 200, 0.032924
127.0.0.1, 2015-03-15 21:18:59, GET, /home/index, HTTP/1.1, 200, 0.019120
127.0.0.1, 2015-03-15 21:19:00, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001128
127.0.0.1, 2015-03-15 21:19:00, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.000940
127.0.0.1, 2015-03-15 21:19:00, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.001213
127.0.0.1, 2015-03-15 21:19:00, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2015-03-15 21:19:00, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.001008
127.0.0.1, 2015-03-15 21:19:00, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.001151
127.0.0.1, 2015-03-15 21:19:00, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2015-03-15 21:19:00, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000277
127.0.0.1, 2015-03-15 21:19:00, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000740
127.0.0.1, 2015-03-15 21:19:00, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2015-03-15 21:19:00, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2015-03-15 21:19:00, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000732
127.0.0.1, 2015-03-15 21:19:01, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.000859
127.0.0.1, 2015-03-15 21:19:01, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.001565
127.0.0.1, 2015-03-15 21:19:01, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.000735
127.0.0.1, 2015-03-15 21:19:08, GET, /admin/default/design/osk, HTTP/1.1, 200, 0.745475
127.0.0.1, 2015-03-15 21:19:29, GET, /default/index, HTTP/1.1, 200, 0.019184
127.0.0.1, 2015-03-15 21:19:34, GET, /home/index, HTTP/1.1, 200, 0.020115
127.0.0.1, 2015-03-15 21:19:38, GET, /admin/default/delete/osk/controllers/default.py, HTTP/1.1, 200, 0.713432
127.0.0.1, 2015-03-15 21:19:40, POST, /admin/default/delete/osk/controllers/default.py, HTTP/1.1, 303, 0.086487
127.0.0.1, 2015-03-15 21:19:40, GET, /admin/default/design/osk, HTTP/1.1, 200, 0.097695
127.0.0.1, 2015-03-15 21:19:43, GET, /admin/default/delete/osk/views/appadmin.html, HTTP/1.1, 200, 0.657868
127.0.0.1, 2015-03-15 21:19:46, GET, /admin/default/design/osk, HTTP/1.1, 200, 0.734844
127.0.0.1, 2015-03-15 21:19:49, GET, /admin/default/delete/osk/views/default/index.html, HTTP/1.1, 200, 0.184386
127.0.0.1, 2015-03-15 21:19:50, POST, /admin/default/delete/osk/views/default/index.html, HTTP/1.1, 303, 0.388494
127.0.0.1, 2015-03-15 21:19:50, GET, /admin/default/design/osk, HTTP/1.1, 200, 0.081927
127.0.0.1, 2015-03-15 21:19:52, GET, /admin/default/delete/osk/views/default/user.html, HTTP/1.1, 200, 0.565590
127.0.0.1, 2015-03-15 21:19:54, POST, /admin/default/delete/osk/views/default/user.html, HTTP/1.1, 303, 1.244702
127.0.0.1, 2015-03-15 21:19:54, GET, /admin/default/design/osk, HTTP/1.1, 200, 0.079310
127.0.0.1, 2015-03-15 21:23:32, GET, /admin/default/peek/osk/controllers/home.py, HTTP/1.1, 200, 0.184108
127.0.0.1, 2015-03-15 21:23:37, GET, /admin/default/design/osk, HTTP/1.1, 200, 0.626809
127.0.0.1, 2015-03-15 21:32:57, POST, /admin/default/create_file, HTTP/1.1, 303, 0.118828
127.0.0.1, 2015-03-15 21:32:57, GET, /admin/default/design/osk, HTTP/1.1, 200, 0.104919
127.0.0.1, 2015-03-15 21:33:09, GET, /home/test, HTTP/1.1, 404, 0.008042
127.0.0.1, 2015-03-15 21:33:11, GET, /home/index, HTTP/1.1, 200, 0.014893
127.0.0.1, 2015-03-15 21:33:25, GET, /admin/default/peek/osk/controllers/home.py, HTTP/1.1, 200, 0.677500
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/default/edit/osk/controllers/home.py, HTTP/1.1, 200, 0.641811
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000385
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001245
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001152
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001748
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000982
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000385
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000455
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001118
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001881
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000733
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001610
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000306
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000763
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000987
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001386
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001098
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000289
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001469
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000828
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000288
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000294
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000337
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000308
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000295
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/js/typeahead.min.js, HTTP/1.1, 200, 0.000280
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/js/ajax_editor.js, HTTP/1.1, 200, 0.000492
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000319
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/_2.9.12/images/files_toggle.png, HTTP/1.1, 200, 0.000440
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/default/edit/osk/controllers/home.py, HTTP/1.1, 200, 0.138339
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.162665
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.192924
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-03-15 21:33:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.216143
127.0.0.1, 2015-03-15 21:33:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.155228
127.0.0.1, 2015-03-15 21:33:28, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.321254
127.0.0.1, 2015-03-15 21:33:39, POST, /admin/default/edit/osk/controllers/home.py, HTTP/1.1, 200, 0.647244
127.0.0.1, 2015-03-15 21:33:47, GET, /home/test, HTTP/1.1, 200, 0.711538
127.0.0.1, 2015-03-15 21:34:16, GET, /admin/default/edit/osk/views/home/test.html, HTTP/1.1, 200, 0.054399
127.0.0.1, 2015-03-15 21:34:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012857
127.0.0.1, 2015-03-15 21:34:18, GET, /admin/default/edit/osk/views/home/test.html, HTTP/1.1, 200, 0.027837
127.0.0.1, 2015-03-15 21:34:19, GET, /admin/default/edit/osk/views/home/test.html, HTTP/1.1, 200, 0.339908
127.0.0.1, 2015-03-15 21:34:19, GET, /admin/default/edit/osk/views/home/test.html, HTTP/1.1, 200, 0.031277
127.0.0.1, 2015-03-15 21:34:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.416127
127.0.0.1, 2015-03-15 21:34:29, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 1.255387
127.0.0.1, 2015-03-15 21:35:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.335331
127.0.0.1, 2015-03-15 21:35:29, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 1.338094
127.0.0.1, 2015-03-15 21:36:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.477303
127.0.0.1, 2015-03-15 21:36:29, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 1.387741
127.0.0.1, 2015-03-15 21:37:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.213428
127.0.0.1, 2015-03-15 21:37:27, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 0.325475
127.0.0.1, 2015-03-15 21:38:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111648
127.0.0.1, 2015-03-15 21:38:29, GET, /osk/appadmin/hooks, HTTP/1.1, 200, 1.811794
127.0.0.1, 2015-03-15 21:39:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.469970
